id,created_at,favorite_count,retweet_count,url,text
1611075105412747264,2023-01-05 19:00:12+00:00,0,0,https://twitter.com/i/web/status/1611075105412747264,Top Gainers gt5 HKD NVCR ZLAB ATNF ARCK HUDI DPHAY XOMA GOCO DADA ARCKU DDL SOCGP MDXH KOLD UNTC ANGO FGEN IQ BLZE SHIIY FUTU THRX AAMC GCT VALU MTRX NSYS DAO PWBK
1611075092435566593,2023-01-05 19:00:09+00:00,0,0,https://twitter.com/i/web/status/1611075092435566593,Top Decliners 115 SI NUWE CANB RXMDD GOLQ BBBY GERN TCBP MLEC FEIM SISI GROMW BFNH SIPRA SGTM BOIL GREEL VRRMW CELC PTXKY ALTI NUZE PALI HOTH INM CONL TOI FSM VERA LUCY
1611075075964555271,2023-01-05 19:00:05+00:00,0,0,https://twitter.com/i/web/status/1611075075964555271,Top Gainers 115 TENX OPGN ALBT BLPH IPDN ABVC MEGL GFASY ATXG VYNT ATNF ELOX KUBR LCTC IMCC HUDI ARBK AMTD KWESW FLES ILAG GMGI NCNA CYTH IMNM EXOD DADA AGBA ARCK GOCO
1611072701296410626,2023-01-05 18:50:38+00:00,0,0,https://twitter.com/i/web/status/1611072701296410626,Alphabet GOOGL Has A Neutral Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1611072109027155968,2023-01-05 18:48:17+00:00,0,0,https://twitter.com/i/web/status/1611072109027155968,Options Flow Stream Update TSLA MSFT BIDU BRKB QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1611069133600485378,2023-01-05 18:36:28+00:00,0,0,https://twitter.com/i/web/status/1611069133600485378,Amazon AMZN Has A Neutral Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1611066480241831939,2023-01-05 18:25:55+00:00,0,0,https://twitter.com/i/web/status/1611066480241831939,Options Flow Grid Update ABBV OptionsTrading AbbVie Shares 022 to 16403 OptionsFlow optiontrading stocks stock StockMarket investing Investment healthcare
1611060923707580416,2023-01-05 18:03:50+00:00,0,0,https://twitter.com/i/web/status/1611060923707580416,Options Flow Stream Update MSFT AXP NDX EWZ PANW STNG QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1611057278916136961,2023-01-05 17:49:21+00:00,0,0,https://twitter.com/i/web/status/1611057278916136961,Options Flow Grid Update AAPL OptionsTrading Apple Shares 002 to 12632 OptionsFlow optionstrade optiontrading stocks stock StockMarket investing Investment invest investor investors UOA
1611055085764902912,2023-01-05 17:40:39+00:00,1,0,https://twitter.com/i/web/status/1611055085764902912,Options Flow Grid Update FSLR OptionsTrading First Solar Shares 106 to 14519 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1611053394168549376,2023-01-05 17:33:55+00:00,1,0,https://twitter.com/i/web/status/1611053394168549376,TSCO Tractor Supply Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1611050690323046400,2023-01-05 17:23:11+00:00,1,1,https://twitter.com/i/web/status/1611050690323046400,ORLY OReilly Automotive Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1611050688662081536,2023-01-05 17:23:10+00:00,0,0,https://twitter.com/i/web/status/1611050688662081536,Today StockMarket Top Gainer HKD NVCR ZLAB DPHAY KOLD FUTU AMADF LW DRV VALU KALA WLYB EDU WDC STAA LIVE SHG WEBS PUODY CRSP stocks stock stockstowatch StocksToTrade stocktrading investing Investment invest investor
1611050196083052545,2023-01-05 17:21:13+00:00,0,0,https://twitter.com/i/web/status/1611050196083052545,Options Flow Stream Update NVDA NDX OXY WBD ORCL QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1611048694815817728,2023-01-05 17:15:15+00:00,0,0,https://twitter.com/i/web/status/1611048694815817728,Options Flow Grid Update IBM OptionsTrading IBM Shares 09 to 14131 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1611048423750524928,2023-01-05 17:14:10+00:00,0,0,https://twitter.com/i/web/status/1611048423750524928,Options Flow Grid Update AAPL OptionsTrading Apple Shares 024 to 12667 OptionsFlow optionstrade optiontrading stocks stock StockMarket investing Investment invest investor investors UOA
1611048209320902656,2023-01-05 17:13:19+00:00,0,0,https://twitter.com/i/web/status/1611048209320902656,Options Flow Grid Update CSCO OptionsTrading Cisco Systems Shares 133 to 4691 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1611047938180132864,2023-01-05 17:12:14+00:00,1,0,https://twitter.com/i/web/status/1611047938180132864,Options Flow Grid Update VZ OptionsTrading Verizon Communications Shares 08 to 4146 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1611047675675435016,2023-01-05 17:11:12+00:00,0,0,https://twitter.com/i/web/status/1611047675675435016,Options Flow Grid Update QCOM OptionsTrading Qualcomm Shares 125 to 11014 OptionsFlow stocks stock StockMarket investing Investment
1611047403095982081,2023-01-05 17:10:07+00:00,0,0,https://twitter.com/i/web/status/1611047403095982081,Options Flow Grid Update FSLR OptionsTrading First Solar Shares 068 to 14573 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1611046717704777728,2023-01-05 17:07:23+00:00,0,0,https://twitter.com/i/web/status/1611046717704777728,F Ford Motors Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1611044861544910849,2023-01-05 17:00:01+00:00,0,0,https://twitter.com/i/web/status/1611044861544910849,Dividend Today ACU AFB AXP BMY CHX GL GNTX IMKTA JPM KDP KRG LSTR MAIN MORN MRVL NTAP PFBC PGR PLPC RGLD SOMC SYY TD THFF TOL TSBA UBA UBP VBNK VGI WIRE ZTR Free stocks app
1611037388389912576,2023-01-05 16:30:19+00:00,1,0,https://twitter.com/i/web/status/1611037388389912576,Top Decliners gt30 RPM SMPL COIN CACC STZ SLP GSHD MNDY TUR EPAM VSCO GTLB SENEA CRWD WBA MHVYF NET MDB TCTZF FNGU WRLD RTNTF UTSL RPD CYBR GRVY NOW USLVF SNOW SIVB
1611037375597268994,2023-01-05 16:30:16+00:00,0,0,https://twitter.com/i/web/status/1611037375597268994,Top Gainers gt30 HKD NVCR ZLAB DPHAY KOLD FUTU VALU DRV LW LIVE WLYB WEBS FNGD RETA KALA PUODY WDC SHG PFES IPAR STAA AMADY CTAPRB BRZU AMADF BERZ NVDS NRGU PDD TSLQ
1611037362762678272,2023-01-05 16:30:13+00:00,0,0,https://twitter.com/i/web/status/1611037362762678272,Top Decliners gt5 SI NUWE SIPRA MLEC MSGM FEIM RGP CELC BOIL ALTI IDBA VERA RPM SMPL APP KHOLY MJWNY S RSLS NBRWF COIN LE ASAN RMED HCM CACC CALT RUM UNG WWW
1611037350016221184,2023-01-05 16:30:10+00:00,0,0,https://twitter.com/i/web/status/1611037350016221184,Top Gainers gt5 HKD NVCR ZLAB GFASY RACYU ARCKU ARCK DPHAY HUDI DDL SOCGP ATNF RACY RNER THRX RNERU KOLD GCT FGEN SHIIY ANGO SNDA XOMA DADA MIMOWSA FUTU BEKE IQ VALU DRV
1611037337315864576,2023-01-05 16:30:07+00:00,0,0,https://twitter.com/i/web/status/1611037337315864576,Top Decliners 115 SI NLSC NUWE CANB BBBY SIPRA BFNH RXMDD TCBP GREEL FEIM CONL CELC PALI IDBA AUGX BOIL INM ALTI AMV GERN FRZA TOI VERA BXRX MLEC SMMT VRRMW ADOOY CYXT
1611037312552689665,2023-01-05 16:30:01+00:00,1,0,https://twitter.com/i/web/status/1611037312552689665,Top Gainers 115 TENX OPGN ALBT BLPH ABVC MEGL IPDN ATXG VYNT AMTD GFASY JZ KUBR ARBK LCTC ILAG FLES NMTR AGBA EXOD HUDI GSUN DDL GMGI RNER TIRX PTXKY IMNM KPRX THRX
1611035491843067905,2023-01-05 16:22:47+00:00,0,0,https://twitter.com/i/web/status/1611035491843067905,MAR Marriott International Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1611035293045645316,2023-01-05 16:22:00+00:00,0,0,https://twitter.com/i/web/status/1611035293045645316,GPS Gap Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1611035178335625216,2023-01-05 16:21:32+00:00,0,0,https://twitter.com/i/web/status/1611035178335625216,TSCO Tractor Supply Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1611034931656024064,2023-01-05 16:20:33+00:00,0,0,https://twitter.com/i/web/status/1611034931656024064,ORLY OReilly Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1611034812713947137,2023-01-05 16:20:05+00:00,0,0,https://twitter.com/i/web/status/1611034812713947137,DIS Walt Disney Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1611034464603500544,2023-01-05 16:18:42+00:00,0,0,https://twitter.com/i/web/status/1611034464603500544,DG Dollar General Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1611030007471800321,2023-01-05 16:00:59+00:00,0,1,https://twitter.com/i/web/status/1611030007471800321,Today Top Flow in basic materials sector Buy Flow amp Sell Flow ECL AA CF FCX PPG OI EMN ATI PX SEE SHW DD MOS NUE X LYB FMC NEM VMC IP stock stocks StockMarket Investment investing
1611029762625130496,2023-01-05 16:00:01+00:00,1,0,https://twitter.com/i/web/status/1611029762625130496,Earnings Today AEHR DCT EDUC FC KRUS ANGO CAG HELE LNN LW MSM NEOG RPM SCHN SMPL STZ WBA BABYF BBBY CCF EKTAY ETCC FBDS NTIC PKE Free stocks app
1611029664314847232,2023-01-05 15:59:38+00:00,0,1,https://twitter.com/i/web/status/1611029664314847232,Today Top Flow in energy sector Buy Flow amp Sell Flow MUR CVX MPC HES SLB MRO BTU PXD PSX APA VLO XOM RRC COP OKE NE EOG EQT NOV OXY stock stocks StockMarket Investment investing OilPrice Oil oilandgas
