id,created_at,favorite_count,retweet_count,url,text
1554118305329315840,2022-08-01 14:54:12+00:00,565,25,https://twitter.com/i/web/status/1554118305329315840,US Investing Championship Results 2021 11 of top 20 were Master Trader Program graduates 2020 13 of top 20 were Master Trader Program graduates 2019 the Winner and 4 of top 9 were Master Trader Program graduates 14 produced 100 or more REGISTER at
1554112932614750212,2022-08-01 14:32:51+00:00,833,73,https://twitter.com/i/web/status/1554112932614750212,Quote of the day Things which matter the most should never be at the mercy of things which matter the least
1554112619690496000,2022-08-01 14:31:37+00:00,6,0,https://twitter.com/i/web/status/1554112619690496000,
1553828598796132357,2022-07-31 19:43:01+00:00,5,0,https://twitter.com/i/web/status/1553828598796132357,
1553802432324554752,2022-07-31 17:59:02+00:00,7,0,https://twitter.com/i/web/status/1553802432324554752,How big was the target and in what time frame
1553802171241693185,2022-07-31 17:58:00+00:00,6,0,https://twitter.com/i/web/status/1553802171241693185,STI Limited 2011
1553801972666585088,2022-07-31 17:57:13+00:00,7,0,https://twitter.com/i/web/status/1553801972666585088,3 2 3 8 shots total
1553801667203702786,2022-07-31 17:56:00+00:00,6,0,https://twitter.com/i/web/status/1553801667203702786,
1553785276534853633,2022-07-31 16:50:52+00:00,1996,278,https://twitter.com/i/web/status/1553785276534853633,Quote of the day To get something you never had you often have to do something you never did
1553550073069436929,2022-07-31 01:16:15+00:00,845,70,https://twitter.com/i/web/status/1553550073069436929,Everyone has the potential to be a super trader but not until you stop Monday Morning Quarterbacking what you missed out on or worrying about what you might miss out on not until you put risk before FOMO Until then you will never consistently perform at a high level
1553518833142571008,2022-07-30 23:12:07+00:00,14,0,https://twitter.com/i/web/status/1553518833142571008,Thousands of hours
1553518777215729664,2022-07-30 23:11:54+00:00,14,0,https://twitter.com/i/web/status/1553518777215729664,I talk about this in detail in my mindset book
1553518656520331264,2022-07-30 23:11:25+00:00,11,0,https://twitter.com/i/web/status/1553518656520331264,Yes my visualization and box breathing before i get out of bed
1553518422214033409,2022-07-30 23:10:29+00:00,10,0,https://twitter.com/i/web/status/1553518422214033409,STI Limited 2011
1553518296888123393,2022-07-30 23:09:59+00:00,13,0,https://twitter.com/i/web/status/1553518296888123393,STI Limited 2011
1553518177342062593,2022-07-30 23:09:31+00:00,9,0,https://twitter.com/i/web/status/1553518177342062593,STI Limited 2011 HampK VP9
1553517765947957248,2022-07-30 23:07:53+00:00,7,0,https://twitter.com/i/web/status/1553517765947957248,Dreams MANY
1553517532308439042,2022-07-30 23:06:57+00:00,6,0,https://twitter.com/i/web/status/1553517532308439042,
1553472298610556928,2022-07-30 20:07:12+00:00,708,16,https://twitter.com/i/web/status/1553472298610556928,8 shots on 3 targets from a draw in 24 seconds from 10 yards Same principle I apply to trading got me to this level in shooting Read my mindset book it can help you improve in many areas On Amazon Mindset Secrets for Winning with Bonus 80 Pages
1553146875112751104,2022-07-29 22:34:05+00:00,26,0,https://twitter.com/i/web/status/1553146875112751104,The Cathy Wood POS strategy Keep buying POS companies with other peoples money from capital inflows and eventually you will look smart in front of some of your investors Lol
1553145788078985217,2022-07-29 22:29:46+00:00,6,0,https://twitter.com/i/web/status/1553145788078985217,Lol
1553144924236906502,2022-07-29 22:26:20+00:00,398,20,https://twitter.com/i/web/status/1553144924236906502,Lol You gotta love the way companies try to put feeble spin on their quarterly results Stock drops from 500 to 100 Oh now its macro and rececession forces
1553115278057377792,2022-07-29 20:28:32+00:00,8,0,https://twitter.com/i/web/status/1553115278057377792,
1553093833277276160,2022-07-29 19:03:19+00:00,18,0,https://twitter.com/i/web/status/1553093833277276160,Please share your experience in a review on Amazon
1553042678916464641,2022-07-29 15:40:03+00:00,12,0,https://twitter.com/i/web/status/1553042678916464641,obediently
1553034254015242240,2022-07-29 15:06:34+00:00,1439,210,https://twitter.com/i/web/status/1553034254015242240,I think the market may play out like the 1990 or 1962 precedents when we got a rally off the lows but the indexes still needed more time to carve out an effective bottom while stocks built bases and set the stage for the next meaningful up leg when the market moved in earnest
1553032055809884160,2022-07-29 14:57:50+00:00,18,0,https://twitter.com/i/web/status/1553032055809884160,
1553027936911085568,2022-07-29 14:41:28+00:00,1661,143,https://twitter.com/i/web/status/1553027936911085568,Our models have not officially gone on a buy signal but I think the indexes like the SampP 500 may have seen their lows notwithstanding backing amp filling however stocks are not yet moving in earnest which means we are still in a hard penny environment for breakout traders
1552666603149475842,2022-07-28 14:45:39+00:00,9,0,https://twitter.com/i/web/status/1552666603149475842,Glasses
1552655725700063232,2022-07-28 14:02:26+00:00,808,52,https://twitter.com/i/web/status/1552655725700063232,Quote of the day Take a chance open your mind to new ideas
1552637262952861696,2022-07-28 12:49:04+00:00,183,11,https://twitter.com/i/web/status/1552637262952861696,This morning at 9AMET I will be adding my 2 cents on the topic of economics and the stock market
1552354400458473475,2022-07-27 18:05:05+00:00,800,69,https://twitter.com/i/web/status/1552354400458473475,We remain on the Nov 22 sell signal I was was expecting a trading rally a few weeks ago which we are getting so I added some pilot positions Its likely it will take time to fully bottom If we do undercut the lows another meaningful leg down would likely be the last
1552351157305200644,2022-07-27 17:52:11+00:00,50,2,https://twitter.com/i/web/status/1552351157305200644,shar Not sure what bottoming outlook you are referring to My official position has been maintained steadfastly still on Nov 22 sell signal Was looking for a trading rally which we are getting Said we could still undercut lows but feel another leg down would be the last
1552350614767779846,2022-07-27 17:50:02+00:00,1372,121,https://twitter.com/i/web/status/1552350614767779846,Assuming we are in a recessionary bear market going back to 1900 the bear market has never ended before the recession began The question is will this time be different will the bear market end before the recession starts Personally I dont care I let stocks guide me
1552345811534716938,2022-07-27 17:30:57+00:00,622,45,https://twitter.com/i/web/status/1552345811534716938,Remember no recession is brought to by the same folks that gave you transitory inflation
1552345500057321473,2022-07-27 17:29:43+00:00,9,0,https://twitter.com/i/web/status/1552345500057321473,invest 100
1552340736632307712,2022-07-27 17:10:47+00:00,10,0,https://twitter.com/i/web/status/1552340736632307712,
1552338862214610945,2022-07-27 17:03:20+00:00,834,90,https://twitter.com/i/web/status/1552338862214610945,Rule 1 Believe nothing the Government says Why Because the Government is the opposite of Scareface they always lie even when they tell the truth
1552338249422716936,2022-07-27 17:00:54+00:00,17,0,https://twitter.com/i/web/status/1552338249422716936,Lol
1552319025635627013,2022-07-27 15:44:31+00:00,11,0,https://twitter.com/i/web/status/1552319025635627013,The knowledge comes before the results I recommend you register for the next Master Trader Program coming up in November so you can get the correct knowledge If you are in a hurry then sign up for Minervini Private Access and start getting the training today
1552300334231552001,2022-07-27 14:30:14+00:00,914,107,https://twitter.com/i/web/status/1552300334231552001,The market doesnt care if youre upset because you got stopped out and whipsawed it doesnt march to your drumming Its your job to march to it That requires an unbiased ability to respond and the patience to wait for the right conditions How long AS LONG AS IT TAKES
1552293180909002752,2022-07-27 14:01:49+00:00,1150,159,https://twitter.com/i/web/status/1552293180909002752,Quote of the day Go boldly after what you want and expect some setbacks some disappointments and some rotten days Embrace them all as a valuable part of the process and learn to say Thank you teacher
1552072160771964928,2022-07-26 23:23:33+00:00,191,12,https://twitter.com/i/web/status/1552072160771964928,A significant slowdown in economic activity
1552032322316279812,2022-07-26 20:45:15+00:00,23,2,https://twitter.com/i/web/status/1552032322316279812,The SampP 500 topped in December The Nasdaq in November
1552026768852324352,2022-07-26 20:23:11+00:00,927,173,https://twitter.com/i/web/status/1552026768852324352,The stock market has been an effective leading indicator of the economy both at peaks and troughs
1552025642937581568,2022-07-26 20:18:43+00:00,518,10,https://twitter.com/i/web/status/1552025642937581568,Back in the day with Ron Insana on CNBC discussing the 100 profit I just nailed down on Yahoo I had previously recommended the stock a month earlier on the same show Circa 1998 Dow at 9200
1551928200686608384,2022-07-26 13:51:31+00:00,347,13,https://twitter.com/i/web/status/1551928200686608384,After a brief rally back near the large down week it suffered in May WMT is getting slammed again
1551927393325047809,2022-07-26 13:48:18+00:00,473,32,https://twitter.com/i/web/status/1551927393325047809,There is no other creature on earth that can decide what an experience means to them and literally determine their perspective And that is where your personal power comes from
1551784181444788225,2022-07-26 04:19:14+00:00,6,0,https://twitter.com/i/web/status/1551784181444788225,
