id,created_at,favorite_count,retweet_count,url,text
1588162694032502785,2022-11-03 13:34:27+00:00,0,0,https://twitter.com/i/web/status/1588162694032502785,SampP 500 Emini Futures ESF 465 Points 123 to 372175 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1588162476125757441,2022-11-03 13:33:35+00:00,0,0,https://twitter.com/i/web/status/1588162476125757441,NASDAQ Emini Futures NQF 13375 Points 122 to 11808 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1588162249058762752,2022-11-03 13:32:41+00:00,0,0,https://twitter.com/i/web/status/1588162249058762752,Dow Emini Futures YMF 278 Pts 086 to 31909 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1587895827598483457,2022-11-02 19:54:01+00:00,1,0,https://twitter.com/i/web/status/1587895827598483457,cryptocurrency Top List Bitcoin BTC082 to 2028014 Ethereum ETH224 to 154114 Ripple XRP121 to 0456 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1587895461607706626,2022-11-02 19:52:34+00:00,0,0,https://twitter.com/i/web/status/1587895461607706626,SampP 500 Emini Futures ESF 785 Points 2 to 378325 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1587895186218065920,2022-11-02 19:51:28+00:00,0,0,https://twitter.com/i/web/status/1587895186218065920,NASDAQ Emini Futures NQF 30125 Points 266 to 1101925 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1587894886795161600,2022-11-02 19:50:17+00:00,0,0,https://twitter.com/i/web/status/1587894886795161600,Dow Emini Futures YMF 396 Pts 121 to 32258 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1587872011962896384,2022-11-02 18:19:23+00:00,0,0,https://twitter.com/i/web/status/1587872011962896384,SampP 500 Emini Futures ESF 22 Points 057 to 388375 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1587871775710273536,2022-11-02 18:18:27+00:00,0,0,https://twitter.com/i/web/status/1587871775710273536,NASDAQ Emini Futures NQF 5575 Points 049 to 1137625 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1587871530809053185,2022-11-02 18:17:28+00:00,0,0,https://twitter.com/i/web/status/1587871530809053185,Dow Emini Futures YMF 304 Pts 093 to 32958 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1587861199042977792,2022-11-02 17:36:25+00:00,0,0,https://twitter.com/i/web/status/1587861199042977792,PEP company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587860823728304129,2022-11-02 17:34:56+00:00,0,0,https://twitter.com/i/web/status/1587860823728304129,KO company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587860452339351552,2022-11-02 17:33:27+00:00,0,0,https://twitter.com/i/web/status/1587860452339351552,WMT company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587858408115347457,2022-11-02 17:25:20+00:00,0,0,https://twitter.com/i/web/status/1587858408115347457,CCL Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587857960419479553,2022-11-02 17:23:33+00:00,0,0,https://twitter.com/i/web/status/1587857960419479553,F Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587855198851997696,2022-11-02 17:12:34+00:00,0,0,https://twitter.com/i/web/status/1587855198851997696,AEIS company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587851775670771712,2022-11-02 16:58:58+00:00,0,0,https://twitter.com/i/web/status/1587851775670771712,TXN Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Poor momentum score Weak stocks stock StockMarket Investment investing
1587851143517831169,2022-11-02 16:56:28+00:00,0,0,https://twitter.com/i/web/status/1587851143517831169,MTCH Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1587849833427017728,2022-11-02 16:51:15+00:00,0,0,https://twitter.com/i/web/status/1587849833427017728,Options Flow Grid Update TXN OptionsTrading Texas Instruments Shares 015 to 16314 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1587847230328668160,2022-11-02 16:40:55+00:00,0,0,https://twitter.com/i/web/status/1587847230328668160,NYT company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587846185758269440,2022-11-02 16:36:46+00:00,0,0,https://twitter.com/i/web/status/1587846185758269440,CRL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587845898842697729,2022-11-02 16:35:37+00:00,0,0,https://twitter.com/i/web/status/1587845898842697729,HZNP company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587844900258660352,2022-11-02 16:31:39+00:00,0,0,https://twitter.com/i/web/status/1587844900258660352,DVN Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1587844501011238913,2022-11-02 16:30:04+00:00,0,0,https://twitter.com/i/web/status/1587844501011238913,MSFT Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Poor momentum score Poor stocks stock StockMarket Investment investing
1587844145367764992,2022-11-02 16:28:39+00:00,0,0,https://twitter.com/i/web/status/1587844145367764992,AAPL Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Neutral momentum score Good stocks stock StockMarket Investment investing
1587835342136086530,2022-11-02 15:53:40+00:00,0,0,https://twitter.com/i/web/status/1587835342136086530,UTHR company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587831143948201984,2022-11-02 15:36:59+00:00,0,0,https://twitter.com/i/web/status/1587831143948201984,Today StockMarket Top Decliner ROG OMCL LGND BMYMP ZI TA DFIN MTRN SKY ENTG FLRAP SAVA EXR ABNB JLL MNDY SPT SABRP NRC IRTC stocks stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1587830510302113792,2022-11-02 15:34:28+00:00,1,0,https://twitter.com/i/web/status/1587830510302113792,Today StockMarket Top Gainer HUDI SMCI MCY UFPT UTHR THRM BOIL CHKEW HZNP SCI CRL CRUS WEBS DNLI NYT YUMC INSP AEIS ALIZF stocks stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1587828321428987904,2022-11-02 15:25:46+00:00,0,0,https://twitter.com/i/web/status/1587828321428987904,Options Flow Grid Update MSFT OptionsTrading Microsoft Shares 12 to 22542 OptionsFlow Microsoft365 stocks stock StockMarket investing Investment
1587827929030938627,2022-11-02 15:24:13+00:00,0,0,https://twitter.com/i/web/status/1587827929030938627,Options Flow Grid Update NVDA OptionsTrading Nvidia Shares 223 to 13845 OptionsFlow optiontrading stocks stock StockMarket investing Investment technology semiconductor
1587827038450159616,2022-11-02 15:20:41+00:00,0,0,https://twitter.com/i/web/status/1587827038450159616,IT Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1587825738622808064,2022-11-02 15:15:31+00:00,0,0,https://twitter.com/i/web/status/1587825738622808064,AMZN Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Poor momentum score Poor stocks stock StockMarket Investment investing
1587822675929407488,2022-11-02 15:03:20+00:00,0,0,https://twitter.com/i/web/status/1587822675929407488,Options Flow Grid Update SBUX OptionsTrading Starbucks Shares 049 to 8753 OptionsFlow stocks stock StockMarket investing Investment Starbucks coffee consumers consumer
1587821798946533376,2022-11-02 14:59:51+00:00,0,0,https://twitter.com/i/web/status/1587821798946533376,TSLA Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1587821067984175111,2022-11-02 14:56:57+00:00,0,0,https://twitter.com/i/web/status/1587821067984175111,AMD Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1587819070031683584,2022-11-02 14:49:01+00:00,0,0,https://twitter.com/i/web/status/1587819070031683584,Options Flow Grid Update GILD OptionsTrading Gilead Sciences Shares 024 to 7915 OptionsFlow stocks stock StockMarket investing Investment GileadSciences
1587817874210463745,2022-11-02 14:44:16+00:00,0,0,https://twitter.com/i/web/status/1587817874210463745,Options Flow Grid Update AMD OptionsTrading Advanced Micro Devices Shares 321 to 6158 OptionsFlow optiontrading AMD stocks stock StockMarket investing Investment
1587816808492331008,2022-11-02 14:40:02+00:00,0,1,https://twitter.com/i/web/status/1587816808492331008,Today Top Flow in utilities sector Buy Flow amp Sell Flow EXC PCG NRG NEE WEC PPL PEG AEP CNP AES EIX SRE ETR ED DTE D DUK PNW AEE NI stock stocks StockMarket Investment investing
1587815151134089217,2022-11-02 14:33:26+00:00,0,1,https://twitter.com/i/web/status/1587815151134089217,Today Top Flow in consumer discretionary sector Buy Flow amp Sell Flow F TSCO SBUX CMG LEN DHI CCL TGT GM EXPE AMZN ORLY LOW WYNN AZO CMCSA YUM DIS GPC HOG stock stocks StockMarket Investment investing consumers
1587814406179520512,2022-11-02 14:30:29+00:00,0,1,https://twitter.com/i/web/status/1587814406179520512,Today Top Flow in healthcare sector Buy Flow amp Sell Flow SYK REGN JNJ GILD XRAY A ABT EW UNH TMO LLY BSX MDT ISRG VRTX BDX AMGN ABBV ZTS DGX stock stocks StockMarket Investment investing HealthTech
1587813863306584064,2022-11-02 14:28:19+00:00,1,1,https://twitter.com/i/web/status/1587813863306584064,Today Top Flow in Financial sector Buy Flow amp Sell Flow CME MS AIG WFC PRU USB MET GNW HST COF MTB BAC TRV AXP PSA AIZ ALL PNC FHN DFS stock stocks StockMarket Investment finance investing
1587813174866194438,2022-11-02 14:25:35+00:00,0,0,https://twitter.com/i/web/status/1587813174866194438,Today Top Flow in SampP 500 SP500 Buy Flow amp Sell Flow SYK AMD XOM TSLA CVX AMZN CME ZBH HLT IT NVDA AAPL MSFT DVN META BRKB MTCH GOOGL GOOG TXN stock stocks StockMarket Investment investing
1587810345644486656,2022-11-02 14:14:21+00:00,0,1,https://twitter.com/i/web/status/1587810345644486656,Today Top Flow in StockMarket Buy Flow amp Sell Flow SYK AMD SPY XOM JNK QQQ VUG PXF CVX CHK VTV OEF IGM IWS XLK META MSFT DVN PJAN AAPL stock stocks Investment investing
1587808276434980865,2022-11-02 14:06:07+00:00,0,0,https://twitter.com/i/web/status/1587808276434980865,MSFT Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587808062655512578,2022-11-02 14:05:16+00:00,0,0,https://twitter.com/i/web/status/1587808062655512578,LLY Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587806629021437952,2022-11-02 13:59:35+00:00,0,0,https://twitter.com/i/web/status/1587806629021437952,Options Flow Grid Update MDLZ OptionsTrading Mondelez Shares 135 to 627 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1587805929298223104,2022-11-02 13:56:48+00:00,0,0,https://twitter.com/i/web/status/1587805929298223104,Options Flow Grid Update MSFT OptionsTrading Microsoft Shares 041 to 22723 OptionsFlow Microsoft365 stocks stock StockMarket investing Investment
1587805449415315456,2022-11-02 13:54:53+00:00,0,0,https://twitter.com/i/web/status/1587805449415315456,HYG Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587805257215537152,2022-11-02 13:54:07+00:00,0,0,https://twitter.com/i/web/status/1587805257215537152,TSLA Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587804999031042048,2022-11-02 13:53:06+00:00,0,0,https://twitter.com/i/web/status/1587804999031042048,EFA Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587804796903313410,2022-11-02 13:52:18+00:00,0,0,https://twitter.com/i/web/status/1587804796903313410,Options Flow Grid Update AAPL OptionsTrading Apple Shares 089 to 14931 OptionsFlow optionstrade optiontrading stocks stock StockMarket investing Investment invest investor investors UOA
1587803583788916736,2022-11-02 13:47:28+00:00,0,0,https://twitter.com/i/web/status/1587803583788916736,Options Flow Grid Update TSLA OptionsTrading Tesla Shares 097 to 22554 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1587802011294048256,2022-11-02 13:41:14+00:00,0,0,https://twitter.com/i/web/status/1587802011294048256,cryptocurrency Top List Bitcoin BTC024 to 2037142 Ethereum ETH164 to 155262 Ripple XRP048 to 04548 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1587801521487458306,2022-11-02 13:39:17+00:00,0,0,https://twitter.com/i/web/status/1587801521487458306,Ethereum ETH November Futures 139 to 1557 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1587801034071498752,2022-11-02 13:37:21+00:00,0,0,https://twitter.com/i/web/status/1587801034071498752,gold December Futures GCF 047 to 16587 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1587800777271103489,2022-11-02 13:36:19+00:00,0,0,https://twitter.com/i/web/status/1587800777271103489,CrudeOil December Futures CLF 037 to 8824 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1587800483493646336,2022-11-02 13:35:09+00:00,0,0,https://twitter.com/i/web/status/1587800483493646336,SampP 500 Emini Futures ESF 145 Points 038 to 384725 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1587800276177559552,2022-11-02 13:34:20+00:00,0,0,https://twitter.com/i/web/status/1587800276177559552,NASDAQ Emini Futures NQF 30 Points 027 to 112905 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1587800046463901701,2022-11-02 13:33:25+00:00,0,0,https://twitter.com/i/web/status/1587800046463901701,Dow Emini Futures YMF 87 Pts 027 to 32567 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1587534423506841601,2022-11-01 19:57:56+00:00,1,0,https://twitter.com/i/web/status/1587534423506841601,cryptocurrency Top List Bitcoin BTC Up 04 to 2045239 Ethereum ETH Up 09 to 157761 Ripple XRP Up 181 to 04614 bitcoinnews BitcoinCash bitcoinprice cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1587533969779662848,2022-11-01 19:56:08+00:00,0,0,https://twitter.com/i/web/status/1587533969779662848,SampP 500 Emini Futures ESF 1225 Points 032 to 38705 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1587533759217139713,2022-11-01 19:55:17+00:00,0,0,https://twitter.com/i/web/status/1587533759217139713,NASDAQ Emini Futures NQF 1115 Points 097 to 1134125 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1587533528337567744,2022-11-01 19:54:22+00:00,0,0,https://twitter.com/i/web/status/1587533528337567744,Dow Emini Futures YMF 58 Pts 018 to 32710 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1587483832801890304,2022-11-01 16:36:54+00:00,0,0,https://twitter.com/i/web/status/1587483832801890304,Options Flow Grid Update GOOG OptionsTrading Alphabet Shares 301 to 9181 OptionsFlow stocks stock StockMarket investing Investment
1587483493071695873,2022-11-01 16:35:33+00:00,0,0,https://twitter.com/i/web/status/1587483493071695873,Options Flow Grid Update PYPL OptionsTrading Paypal Holdings Shares 022 to 834 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1587482634380156929,2022-11-01 16:32:08+00:00,0,0,https://twitter.com/i/web/status/1587482634380156929,LIN Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Weak momentum score Weak stocks stock StockMarket Investment investing
1587482444986318848,2022-11-01 16:31:23+00:00,0,0,https://twitter.com/i/web/status/1587482444986318848,SHW Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Good momentum score Good stocks stock StockMarket Investment investing
1587482000889327616,2022-11-01 16:29:37+00:00,0,0,https://twitter.com/i/web/status/1587482000889327616,SYK Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Excellent momentum score Good stocks stock StockMarket Investment investing
1587481655802937344,2022-11-01 16:28:15+00:00,0,0,https://twitter.com/i/web/status/1587481655802937344,CSX Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1587481028293058560,2022-11-01 16:25:45+00:00,0,0,https://twitter.com/i/web/status/1587481028293058560,MSFT Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Poor momentum score Weak stocks stock StockMarket Investment investing
1587474283176919041,2022-11-01 15:58:57+00:00,0,0,https://twitter.com/i/web/status/1587474283176919041,AMZN Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Poor momentum score Weak stocks stock StockMarket Investment investing
1587473789746454528,2022-11-01 15:56:59+00:00,0,0,https://twitter.com/i/web/status/1587473789746454528,XOM Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Excellent momentum score Good stocks stock StockMarket Investment investing
1587473210517225472,2022-11-01 15:54:41+00:00,0,0,https://twitter.com/i/web/status/1587473210517225472,GNRC Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Weak momentum score Good stocks stock StockMarket Investment investing
1587472883701252096,2022-11-01 15:53:23+00:00,0,0,https://twitter.com/i/web/status/1587472883701252096,DIS Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587472620978466816,2022-11-01 15:52:21+00:00,0,0,https://twitter.com/i/web/status/1587472620978466816,DG Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587472158384484352,2022-11-01 15:50:31+00:00,0,0,https://twitter.com/i/web/status/1587472158384484352,NKE Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587471955883532288,2022-11-01 15:49:42+00:00,0,0,https://twitter.com/i/web/status/1587471955883532288,TJX Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587471794398584832,2022-11-01 15:49:04+00:00,0,0,https://twitter.com/i/web/status/1587471794398584832,HD Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587471499815841792,2022-11-01 15:47:54+00:00,0,0,https://twitter.com/i/web/status/1587471499815841792,LOW Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587469664258387968,2022-11-01 15:40:36+00:00,0,0,https://twitter.com/i/web/status/1587469664258387968,NVDA Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Weak momentum score Weak stocks stock StockMarket Investment investing
1587468947992899584,2022-11-01 15:37:45+00:00,0,0,https://twitter.com/i/web/status/1587468947992899584,TSLA Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1587468416696274944,2022-11-01 15:35:38+00:00,0,0,https://twitter.com/i/web/status/1587468416696274944,MAR Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587467687688445952,2022-11-01 15:32:45+00:00,0,0,https://twitter.com/i/web/status/1587467687688445952,MHK Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587467181549158401,2022-11-01 15:30:44+00:00,0,0,https://twitter.com/i/web/status/1587467181549158401,GT Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587466921586216962,2022-11-01 15:29:42+00:00,0,0,https://twitter.com/i/web/status/1587466921586216962,ORLY Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587466668162174977,2022-11-01 15:28:42+00:00,0,0,https://twitter.com/i/web/status/1587466668162174977,NFLX Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587464312754302976,2022-11-01 15:19:20+00:00,1,0,https://twitter.com/i/web/status/1587464312754302976,Options Flow Grid Update GOOGL OptionsTrading alphabet Shares 222 to 9241 OptionsFlow Google YouTube stocks stock StockMarket investing Investment
1587463506575577088,2022-11-01 15:16:08+00:00,1,1,https://twitter.com/i/web/status/1587463506575577088,Options Flow Grid Update AMZN OptionsTrading Amazon Shares 339 to 9897 OptionsFlow optiontrading amazonfresh AmazonPrime stocks stock StockMarket investing Investment invest investor
1587462729807253504,2022-11-01 15:13:03+00:00,1,0,https://twitter.com/i/web/status/1587462729807253504,Options Flow Grid Update TSLA OptionsTrading Tesla Shares 137 to 2306 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1587461713560891392,2022-11-01 15:09:00+00:00,0,0,https://twitter.com/i/web/status/1587461713560891392,Options Flow Grid Update AMD OptionsTrading Advanced Micro Devices Shares 012 to 5999 OptionsFlow optiontrading AMD stocks stock StockMarket investing Investment
1587460386579628032,2022-11-01 15:03:44+00:00,0,0,https://twitter.com/i/web/status/1587460386579628032,MNST company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587460049797992448,2022-11-01 15:02:24+00:00,0,0,https://twitter.com/i/web/status/1587460049797992448,KO company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587459672969125889,2022-11-01 15:00:54+00:00,0,0,https://twitter.com/i/web/status/1587459672969125889,CL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587459337101770752,2022-11-01 14:59:34+00:00,0,0,https://twitter.com/i/web/status/1587459337101770752,CVS company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587458860142370817,2022-11-01 14:57:40+00:00,0,0,https://twitter.com/i/web/status/1587458860142370817,WMT company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587458202982965249,2022-11-01 14:55:03+00:00,0,0,https://twitter.com/i/web/status/1587458202982965249,COST company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587457907469144064,2022-11-01 14:53:53+00:00,0,0,https://twitter.com/i/web/status/1587457907469144064,PM company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587457558477869056,2022-11-01 14:52:30+00:00,0,0,https://twitter.com/i/web/status/1587457558477869056,SYY company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587457267216961536,2022-11-01 14:51:20+00:00,0,0,https://twitter.com/i/web/status/1587457267216961536,PG company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587455204391145472,2022-11-01 14:43:08+00:00,1,0,https://twitter.com/i/web/status/1587455204391145472,VALU company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587454985771442176,2022-11-01 14:42:16+00:00,0,0,https://twitter.com/i/web/status/1587454985771442176,LSCC company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587454563920932864,2022-11-01 14:40:36+00:00,0,0,https://twitter.com/i/web/status/1587454563920932864,LNNGY company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1587454356533583872,2022-11-01 14:39:46+00:00,0,0,https://twitter.com/i/web/status/1587454356533583872,MPNGY company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1587454072373682176,2022-11-01 14:38:38+00:00,0,0,https://twitter.com/i/web/status/1587454072373682176,ZSHGY company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1587453899539030018,2022-11-01 14:37:57+00:00,0,0,https://twitter.com/i/web/status/1587453899539030018,RTNTF company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1587453217104809985,2022-11-01 14:35:15+00:00,0,0,https://twitter.com/i/web/status/1587453217104809985,SOTGY company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1587452855308255232,2022-11-01 14:33:48+00:00,0,0,https://twitter.com/i/web/status/1587452855308255232,BVNKF company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1587452483034443776,2022-11-01 14:32:20+00:00,0,0,https://twitter.com/i/web/status/1587452483034443776,NCSM company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587452228129869824,2022-11-01 14:31:19+00:00,0,0,https://twitter.com/i/web/status/1587452228129869824,ABMD company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1587450802855063552,2022-11-01 14:25:39+00:00,1,0,https://twitter.com/i/web/status/1587450802855063552,Today StockMarket Top Gainer ABMD UBER NCSM PLOW BVNKF TSGTY SOTGY AE IDXX CHKEZ RTNTF ZSHGY MPNGY LNNGY GGDVY CIADY LSCC VALU stocks stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1587450186296541186,2022-11-01 14:23:12+00:00,0,0,https://twitter.com/i/web/status/1587450186296541186,Today StockMarket Top Decliner CTLT ZBRA YANG TRNS BOIL CLW OTTR KIDS SEE FXP PINC LZAGF CAR KFRC RXDX AVA ECL AXNX TAP SWEB stocks stock stockstowatch StocksToTrade stocktrading investing Investment
1587449719055187970,2022-11-01 14:21:21+00:00,0,1,https://twitter.com/i/web/status/1587449719055187970,Today Top Flow in basic materials sector Buy Flow amp Sell Flow FCX EMN FMC AA VMC APD X SEE IP AVY SHW CF IFF PPG LYB DD NEM NUE DOW MON stock stocks StockMarket Investment investing
